Day,Month,Year,Plot,Subplot,Group,Order,Superfamily,Family,Species,ID,ID_Simple,G_F,Visits,Plant_Simple,Fruit,Seed
18,3,2019,7,D5,Fly,Diptera,Syrphoidea,Syrphidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Hoverflies,1,LEMA,6,384
18,3,2019,7,D5,Fly,Diptera,Syrphoidea,Syrphidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Hoverflies,1,LEMA,6,384
18,3,2019,7,D5,Fly,Diptera,Syrphoidea,Syrphidae,Melanostoma_sp.,Melanostoma_sp.,Odontomyia_sp.,Hoverflies,1,LEMA,6,384
18,3,2019,7,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,0,0
18,3,2019,7,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,0,0
18,3,2019,7,E1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,1,76
18,3,2019,7,E2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
18,3,2019,7,E2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,3,228
18,3,2019,7,E2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
18,3,2019,7,E6,Fly,Diptera,Syrphoidea,Syrphidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Hoverflies,4,LEMA,7,448
18,3,2019,7,E6,Fly,Diptera,Syrphoidea,Syrphidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Hoverflies,1,LEMA,7,448
18,3,2019,7,E6,Fly,Diptera,Syrphoidea,Syrphidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Hoverflies,1,CHFU,2,152
18,3,2019,7,E6,Fly,Diptera,Syrphoidea,Syrphidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Hoverflies,1,LEMA,7,448
18,3,2019,7,F2,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,CHFU,0,0
18,3,2019,7,F2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
18,3,2019,8,A3,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,15,1140
18,3,2019,8,A4,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,7,532
18,3,2019,8,A5,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,7,532
18,3,2019,8,A6,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,10,760
18,3,2019,8,A2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,10,760
18,3,2019,8,A2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,10,760
18,3,2019,8,A2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,10,760
18,3,2019,8,A2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,10,760
18,3,2019,8,B2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,8,608
18,3,2019,8,B2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,8,608
18,3,2019,8,B2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,8,608
18,3,2019,8,B2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,8,608
18,3,2019,8,C2,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,6,384
18,3,2019,8,C3,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,CHFU,7,532
18,3,2019,8,C3,Fly,Diptera,Syrphoidea,Syrphidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Hoverflies,1,CHFU,7,532
18,3,2019,8,C4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,5,320
18,3,2019,8,C4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,5,320
18,3,2019,8,C6,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,8,608
18,3,2019,8,C6,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,8,608
18,3,2019,8,C6,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,8,608
18,3,2019,8,C6,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,8,608
18,3,2019,8,D1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
18,3,2019,8,D1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,LEMA,5,320
18,3,2019,8,D2,Fly,Diptera,Syrphoidea,Syrphidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Hoverflies,1,LEMA,8,512
18,3,2019,8,D5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,3,228
18,3,2019,8,D5,Fly,Diptera,Oestroidea,Calliphoridae,NA,Calliphoridae,Calliphoridae,House_flies,1,CHFU,3,228
18,3,2019,8,E1,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,8,608
18,3,2019,8,E1,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,8,608
18,3,2019,8,E1,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,8,608
18,3,2019,8,E1,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,8,608
18,3,2019,8,E2,Beetle,Coleoptera,Elateroidea,Cantharidae,NA,Cantharidae,Cantharidae,Flower_beetles,1,ME,250,250
18,3,2019,8,E4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,7,532
18,3,2019,8,E4,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,CHFU,7,532
18,3,2019,8,E6,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,ME,0,0
18,3,2019,9,B5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
18,3,2019,9,C4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
18,3,2019,9,C4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
18,3,2019,9,C5,Beetle,Coleoptera,Tenebrionoidea,Meloidae,Lagorina_sericea,Lagorina_sericea,Lagorina_sericea,Flower_beetles,1,LEMA,1,64
18,3,2019,9,C5,Fly,Diptera,Syrphoidea,Syrphidae,Melanostoma_sp.,Melanostoma_sp.,Melanostoma_sp.,Hoverflies,1,LEMA,1,64
18,3,2019,9,D2,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,0,0
18,3,2019,9,D2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,0,0
18,3,2019,9,D3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,0,0
18,3,2019,9,D3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,0,0
18,3,2019,9,E2,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,1,64
18,3,2019,9,E2,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,1,64
18,3,2019,9,F1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,2,152
18,3,2019,9,F5,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,0,0
18,3,2019,9,F5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,0,0
18,3,2019,9,F6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,0,0
25,3,2019,1,A1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,1,A1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,1,A1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,1,A2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,A2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,A2,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Small_flies,1,LEMA,2,128
25,3,2019,1,A2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,A3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,A3,Beetle,Coleoptera,Buprestoidea,Buprestidae,NA,Buprestidae,Anthaxia_semicuprea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,A4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,A4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,A5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,4,256
25,3,2019,1,A6,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Small_flies,1,LEMA,2,128
25,3,2019,1,A6,Beetle,Coleoptera,Buprestoidea,Buprestidae,NA,Buprestidae,Anthaxia_semicuprea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,A6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,B2,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Small_flies,1,LEMA,2,128
25,3,2019,1,B2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,C1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,C3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,C3,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Small_flies,1,LEMA,2,128
25,3,2019,1,C4,Beetle,Coleoptera,Cleroidea,Melyridae,NA,Melyridae,Melyridae,Flower_beetles,1,LEMA,NA,NA
25,3,2019,1,C4,Beetle,Coleoptera,Cleroidea,Melyridae,NA,Melyridae,Melyridae,Flower_beetles,1,LEMA,NA,NA
25,3,2019,1,D1,Beetle,Coleoptera,Cleroidea,Melyridae,NA,Melyridae,Melyridae,Flower_beetles,1,LEMA,NA,NA
25,3,2019,1,D1,Beetle,Coleoptera,Cleroidea,Melyridae,NA,Melyridae,Melyridae,Flower_beetles,1,LEMA,NA,NA
25,3,2019,1,D3,Beetle,Coleoptera,Chrysomeloidea,Chrysomelidae,NA,Chrysomelidae,Chrysomelidae,Flower_beetles,1,LEMA,2,128
25,3,2019,1,D3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
25,3,2019,1,D3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,D3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,D3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,D3,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,2,128
25,3,2019,1,D4,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,3,192
25,3,2019,1,D5,Fly,Diptera,Syrphoidea,Syrphidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Hoverflies,1,LEMA,2,128
25,3,2019,1,D5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,1,D5,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,2,128
25,3,2019,1,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,1,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,1,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,1,E3,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_sp.,Eupeodes_sp.,Eupeodes_corollae,Hoverflies,1,LEMA,3,192
25,3,2019,1,E3,Fly,Diptera,Syrphoidea,Syrphidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Hoverflies,1,LEMA,3,192
25,3,2019,1,E3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,1,E3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,1,E4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
25,3,2019,1,F5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
25,3,2019,2,A1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,2,A1,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Nemotelus_sp.,Nemotelus_sp.,Nemotelus_sp.,Small_flies,1,LEMA,2,128
25,3,2019,2,A3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
25,3,2019,2,A5,Fly,Diptera,Syrphoidea,Syrphidae,Episyrphus_balteatus,Episyrphus_balteatus,Episyrphus_balteatus,Hoverflies,1,LEMA,3,192
25,3,2019,2,A5,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,ME,90,90
25,3,2019,2,B1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,2,C3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,6,384
25,3,2019,2,C5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,8,512
25,3,2019,2,C6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,6,384
25,3,2019,2,C6,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,6,384
25,3,2019,2,D1,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eupeodes_corollae,Hoverflies,1,LEMA,6,384
25,3,2019,2,D2,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,ME,75,75
25,3,2019,2,D6,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eupeodes_corollae,Hoverflies,1,LEMA,6,384
25,3,2019,2,E2,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Nemotelus_sp.,Nemotelus_sp.,Nemotelus_sp.,Small_flies,1,ME,130,130
25,3,2019,2,E3,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,2,128
25,3,2019,2,E6,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eupeodes_corollae,Hoverflies,1,LEMA,6,384
25,3,2019,2,E6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,4,LEMA,6,384
25,3,2019,2,E6,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,6,384
25,3,2019,2,F6,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,3,LEMA,4,256
25,3,2019,2,F6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
25,3,2019,3,A1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
25,3,2019,3,A5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
25,3,2019,3,B1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,3,B2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
25,3,2019,3,B3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,1,64
25,3,2019,3,B5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,2,128
25,3,2019,3,B6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,1,64
25,3,2019,3,C1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,1,64
25,3,2019,3,C5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
25,3,2019,3,C6,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,1,64
25,3,2019,3,C6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,3,LEMA,1,64
25,3,2019,3,D1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,3,LEMA,1,64
25,3,2019,3,D2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
25,3,2019,3,D6,Beetle,Coleoptera,Cleroidea,Melyridae,Malachius_bipustulatus,Malachius_bipustulatus,Malachius_bipustulatus,Flower_beetles,1,LEMA,1,64
25,3,2019,3,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,1,64
25,3,2019,3,E1,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,1,64
25,3,2019,3,E3,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,2,128
25,3,2019,3,E4,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,ME,0,0
25,3,2019,3,E5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,3,F1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,2,128
25,3,2019,3,F1,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,2,128
25,3,2019,3,F2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,3,F2,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,2,128
25,3,2019,3,F4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,3,192
25,3,2019,3,F4,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,3,192
25,3,2019,3,F5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,3,F5,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,2,128
25,3,2019,3,F6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
25,3,2019,4,A2,Fly,Diptera,Syrphoidea,Syrphidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Hoverflies,1,LEMA,3,192
25,3,2019,4,A2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,4,A2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
25,3,2019,4,B4,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,ME,0,0
25,3,2019,4,B4,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,9,576
25,3,2019,4,C2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,7,448
