Day;Month;Year;Plot ;Subplot;Group;Order;Superfamily;Family;Species;ID;ID_Simple;G_F;Sex; Visits;ID2;Plant_Simple;Jar;YESNO_jar;Time;Obs.comments;Weather;Input_by;
11;3;2019;4;B6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;B6;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;C2;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;C5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;D6;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;E5;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;F5;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;F5;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;F5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;F4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;5;A1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.38;;Hot sun/light wind;Blake;
11;3;2019;5;A3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.38;;Hot sun/light wind;Blake;
11;3;2019;5;A4;Bee;Hymenoptera;Vespoidea;Formicidae;NA;Formicidae;Formicidae;Ants;NA;1;CHFU;CHFU;0;NO;12.47;;Hot sun/light wind;Blake;
11;3;2019;5;A4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;CHFU;CHFU;0;NO;12.47;;Hot sun/light wind;Blake;
11;3;2019;5;A5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.49;;Hot sun/light wind;Blake;
11;3;2019;5;B1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.38;;Hot sun/light wind;Blake;
11;3;2019;5;B3;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Eupeodes_corollae;Hoverflies;NA;1;CHFU;CHFU;0;NO;12.43;;Hot sun/light wind;Blake;
11;3;2019;6;A2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Blake;
11;3;2019;6;A3;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Blake;
11;3;2019;6;A3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Blake;
11;3;2019;6;A4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;12.05;;Hot sun/light wind;Blake;
11;3;2019;6;A5;Beetle;Coleoptera;Elateroidea;Cantharidae;NA;Cantharidae;Cantharidae;Flower_beetles;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Blake;
11;3;2019;6;B1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;12.05;;Hot sun/light wind;Blake;
11;3;2019;6;B3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;12.05;;Hot sun/light wind;Blake;
11;3;2019;6;D2;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Eucera_sp.;Bees;NA;1;LEMA;LEMA;0;NO;12.05;;Hot sun/light wind;Blake;
11;3;2019;6;D3;Bee;Hymenoptera;Apoidea;Apidae;Eucera_sp.;Eucera_sp.;Eucera_sp.;Bees;NA;1;LEMA;LEMA;2BP_11;YES;12.05;;Hot sun/light wind;Blake;
11;3;2019;6;E3;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Eucera_sp.;Bees;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Blake;
11;3;2019;6;F5;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;12.05;;Hot sun/light wind;Blake;
11;3;2019;7;A1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;A5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;A5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;5;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;B1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;B2;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Eupeodes_corollae;Hoverflies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;B2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;B3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;B4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;B5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;B6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;3;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;B6;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;C3;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;C3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;C4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;RAPE;RAPE;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;C5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;Lysimachia_arvensis;Lysimachia_arvensis;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;C6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;3;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;D1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;D1;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;D2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;D3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;D4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;D4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;RAPE;RAPE;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;D6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;3;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;D5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;E2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;E2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;E3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;E5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;E4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;F1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;F2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;F2;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;F3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;F4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;3;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;F5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;7;F5;Fly;Diptera;NA;Culicidae;NA;Culicidae;Culicidae;Mosquitoes;NA;1;CHFU;CHFU;0;NO;12.05;;Hot sun/light wind;Francesco;
11;3;2019;8;A2;Fly;Diptera;Tipuloidea;Tipulidae;Nephrotoma_sp.;Nephrotoma_sp.;Nephrotoma_sp.;Mosquitoes;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;A2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;2;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;A5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;A6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;B2;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;B3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;B4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;B5;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;2;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;B5;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;B6;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;C3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;C4;Fly;Diptera;Tipuloidea;Tipulidae;Nephrotoma_sp.;Nephrotoma_sp.;Nephrotoma_sp.;Mosquitoes;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;C4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;C6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;D2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;D3;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;D5;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;E2;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Sphaerophoria_scripta;Hoverflies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;E3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;E4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;E5;Fly;Diptera;Muscoidea;Muscidae;Musca_sp.;Musca_sp.;Musca_sp.;House_flies;NA;1;CHFU;CHFU;8-B5;YES;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;F3;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;F4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;8;F6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Francesco;
11;3;2019;9;A5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;LEMA;LEMA;0;NO;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;F6;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;2;LEMA;LEMA;0;NO;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;C5;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;C4;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;0;NO;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;C4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;D4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;E4;Bee;Hymenoptera;Apoidea;Apidae;Eucera_sp.;Eucera_sp.;Eucera_sp.;Bees;NA;1;LEMA;LEMA;2BP_11;YES;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;C3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;LEMA;LEMA;0;NO;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;E3;Beetle;Coleoptera;Cleroidea;Melyridae;NA;Melyridae;Melyridae;Flower_beetles;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;A2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;A2;Bug;Hemiptera;NA;Miridae;Mirini_sp.;Mirini_sp.;Mirini_sp.;Bugs;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;D2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;LEMA;LEMA;0;NO;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;D2;Bug;Hemiptera;NA;Miridae;Mirini_sp.;Mirini_sp.;Mirini_sp.;Bugs;NA;1;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;E1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;4;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;F1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;LEMA;LEMA;0;NO;11.20;;Hot sun/light wind;Blake;
11;3;2019;9;F1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;4;CHFU;CHFU;0;NO;11.20;;Hot sun/light wind;Blake;
18;3;2019;1;A1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;11.15;;Sunny/cool/windy;María;
18;3;2019;1;B2;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_sp.;Sphaerophoria_sp.;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;18/3/two;YES;11.15;;Sunny/cool/windy;María;
18;3;2019;1;B2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;18/3/one;YES;11.15;;Sunny/cool/windy;María;
18;3;2019;1;C4;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;2;LEMA;LEMA;0;NO;11.15;;Sunny/cool/windy;María;
18;3;2019;1;C2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;11.15;;Sunny/cool/windy;María;
18;3;2019;1;C5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;LEMA;LEMA;0;NO;11.15;;Sunny/cool/windy;María;
18;3;2019;1;C5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;11.15;;Sunny/cool/windy;María;
18;3;2019;1;D2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;18/3/one;YES;11.15;;Sunny/cool/windy;María;
18;3;2019;1;D3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;11.15;;Sunny/cool/windy;María;
18;3;2019;1;D5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;11.15;;Sunny/cool/windy;María;
18;3;2019;1;D5;Beetle;Coleoptera;Buprestoidea;Buprestidae;Anthaxia_semicuprea;Anthaxia_semicuprea;Anthaxia_semicuprea;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.15;;Sunny/cool/windy;María;
18;3;2019;1;E2;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;18/3/one;YES;11.15;;Sunny/cool/windy;María;
18;3;2019;1;E3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;18/3/one;YES;11.15;;Sunny/cool/windy;María;
18;3;2019;1;E4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;18/3/one;YES;11.15;;Sunny/cool/windy;María;
18;3;2019;1;E4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;18/3/one;YES;11.15;;Sunny/cool/windy;María;
18;3;2019;1;E4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;18/3/one;YES;11.15;;Sunny/cool/windy;María;
18;3;2019;1;F2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;11.15;;Sunny/cool/windy;María;
18;3;2019;1;F3;Fly;Diptera;Syrphoidea;Syrphidae;Scaeva_sp.;Scaeva_sp.;Scaeva_sp.;Hoverflies;NA;1;LEMA;LEMA;0;NO;11.15;;Sunny/cool/windy;María;
18;3;2019;1;F4;Beetle;Coleoptera;Tenebrionoidea;Mordellidae;NA;Mordellidae;Mordellidae;Flower_beetles;NA;1;LEMA;LEMA;0;NO;11.15;;Sunny/cool/windy;María;
18;3;2019;1;F3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;11.15;;Sunny/cool/windy;María;
18;3;2019;1;E2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;0;NO;11.15;;Sunny/cool/windy;María;
18;3;2019;1;E1;Fly;Diptera;Tabanomorpha;Tabanidae;Melanopangonius_sp.;Melanopangonius_sp.;Melanopangonius_sp.;Mosquitoes;NA;1;LEMA;LEMA;0;NO;11.15;;Sunny/cool/windy;María;
18;3;2019;1;F1;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_sp.;Sphaerophoria_sp.;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;18/3/two;YES;11.15;;Sunny/cool/windy;María;
18;3;2019;1;F1;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_sp.;Sphaerophoria_sp.;Sphaerophoria_scripta;Hoverflies;NA;1;LEMA;LEMA;18/3/two;YES;11.15;;Sunny/cool/windy;María;
