Day;Month;Year;Plot;Subplot;Group;Order;Family;Genus;Species;ID;ID_Simple;G_F;Plant;Sex;Visits;Jar;time;Observer;Obs;Weather
10;3;2020;7;E6;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;1;2_10_3;11:15;M;;
10;3;2020;7;E6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;11:15;M;;
10;3;2020;7;E6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;11:15;M;;
10;3;2020;8;F6;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;1;2_10_3;11:41;M;;
10;3;2020;8;E5;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;2;2_10_3;11:41;M;;
10;3;2020;8;D1;Fly;Diptera;Muscidae;Musca;NA;Musca_sp.;Musca_sp.;House_flies;CHFU;NA;1;;11:41;M;;
10;3;2020;8;D1;Fly;Diptera;Muscidae;Musca;NA;Musca_sp.;Musca_sp.;House_flies;LEMA;NA;1;;11:41;M;;
10;3;2020;8;D1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;11:41;M;;
10;3;2020;8;D2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;11:41;M;;
10;3;2020;8;D5;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;2;2_10_3;11:41;M;;
10;3;2020;8;D6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;11:41;M;;
10;3;2020;8;D6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;11:41;M;;
10;3;2020;8;D6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;11:41;M;;
10;3;2020;8;D5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;11:41;M;;
10;3;2020;9;F6;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;CHFU;NA;1;;12:08;M;;
10;3;2020;9;F6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;2;;12:08;M;;
10;3;2020;9;F5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;9;E5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;9;E6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;9;E6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;9;E6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;9;D6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;9;D6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;9;D6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;9;D4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;9;D4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;9;D4;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;CHFU;NA;1;;12:08;M;;
10;3;2020;9;D4;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;CHFU;NA;1;;12:08;M;;
10;3;2020;9;C4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;9;C5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;9;C6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;SOAS;NA;1;;12:08;M;;
10;3;2020;9;A6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;9;A6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;9;A6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;M;;
10;3;2020;1;C1;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:46;M;;
10;3;2020;1;C1;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:46;M;;
10;3;2020;1;D1;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:46;M;;
10;3;2020;1;B1;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:46;M;;
10;3;2020;1;B1;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:46;M;;
10;3;2020;1;D1;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:46;M;;
10;3;2020;1;F3;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:46;M;;
10;3;2020;1;B4;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:46;M;;
10;3;2020;1;OUT;Fly;Diptera;Calliphoridae;NA;NA;Calliphoridae;Calliphoridae;House_flies;CHFU;NA;1;;14:46;M;;
10;3;2020;1;E3;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:46;M;;
10;3;2020;1;E3;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:46;M;;
10;3;2020;1;E3;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:46;M;;
10;3;2020;1;F5;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:46;M;;
10;3;2020;7;A5;Beetle;Coleoptera;NA;NA;NA;Black_beetle_1_10_03;Black_beetle_1_10_03;Black_Beetle_1_10_03;LEMA;NA;1;1_10_03;11:15;L;;
10;3;2020;7;A4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;11:15;L;;
10;3;2020;7;A4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;11:15;L;;
10;3;2020;7;A4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;11:15;L;;
10;3;2020;7;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;11:15;L;;
10;3;2020;7;B1;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;3;2_10_3;11:15;L;;
10;3;2020;7;B2;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;2;2_10_3;11:15;L;;
10;3;2020;7;B5;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;10;2_10_3;11:15;L;;
10;3;2020;7;B6;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;4;2_10_3;11:15;L;;
10;3;2020;7;B6;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;4;2_10_3;11:15;L;;
10;3;2020;7;C6;Beetle;Coleoptera;NA;NA;NA;Black_beetle_1_10_03;Black_beetle_1_10_03;Black_Beetle_1_10_03;LEMA;NA;1;1_10_03;11:15;L;;
10;3;2020;7;C6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;11:15;L;;
10;3;2020;7;C4;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;LEMA;NA;3;;11:15;L;;
10;3;2020;7;B3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;11:15;L;;
10;3;2020;7;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;11:15;L;;
10;3;2020;7;C1;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;3;2_10_3;11:15;L;;
10;3;2020;7;C2;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;2;2_10_3;11:15;L;;
10;3;2020;7;B3;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;4;2_10_3;11:15;L;;
10;3;2020;7;B3;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;6;2_10_3;11:15;L;;
10;3;2020;7;B4;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;3;2_10_3;11:15;L;;
10;3;2020;8;C6;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;SCLA;NA;1;2_10_3;11:40;L;;
10;3;2020;8;A6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;SCLA;NA;1;;11:40;L;;
10;3;2020;8;C1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;SCLA;NA;1;;11:40;L;;
10;3;2020;8;C6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;SCLA;NA;1;;11:40;L;;
10;3;2020;8;A5;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;SCLA;NA;1;2_10_3;12:08;L;;
10;3;2020;9;A2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;L;;
10;3;2020;9;E3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;L;;
10;3;2020;9;E3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;L;;
10;3;2020;9;E3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;L;;
10;3;2020;9;C1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;L;;
10;3;2020;9;C1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;L;;
10;3;2020;9;C1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;L;;
10;3;2020;9;C1;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;CHFU;NA;1;2_10_3;12:08;L;;
10;3;2020;9;C3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;L;;
10;3;2020;9;B2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;L;;
10;3;2020;9;B1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;L;;
10;3;2020;9;B1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;L;;
10;3;2020;9;B1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;12:08;L;;
10;3;2020;3;D4;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;13:38;L;;
10;3;2020;3;C6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;13:38;L;;
10;3;2020;3;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;CHFU;NA;1;;13:38;L;;
10;3;2020;3;B3;Fly;Diptera;NA;NA;NA;Black_small_fly;Black_small_fly;Small_flies;CHFU;NA;1;;13:38;L;;
10;3;2020;2;B2;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;2;;14:13;L;;
10;3;2020;2;A2;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:13;L;;
10;3;2020;2;A2;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:13;L;;
10;3;2020;2;A2;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:13;L;;
10;3;2020;2;A2;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:13;L;;
10;3;2020;2;B3;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:13;L;;
10;3;2020;2;A5;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:13;L;;
10;3;2020;2;C2;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:13;L;;
10;3;2020;2;C1;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:13;L;;
10;3;2020;2;C1;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;14:13;L;;
5;3;2020;9;A1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;A2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;A2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;A5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;A6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;A6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;A6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;B6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;B4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;B2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;B2;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;9;B1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;C1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;C5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;D4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;D1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;E4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;E4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;9;E4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;CHFU;NA;1;;NA;L;;
5;3;2020;3;A1;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;3;A4;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;3;F4;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;3;F6;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;2;A3;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;2;D4;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;2;C2;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;2;C1;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;2;F2;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;1;F5;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;7;D1;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_2_10_3;Andrena_2_10_3;Bees;LEMA;NA;3;2_10_3;NA;L;;
5;3;2020;7;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;;;NA;L;;
5;3;2020;7;F2;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;8;A5;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;8;A6;Fly;Diptera;Syrphidae;NA;NA;Syrphidae;Syrphidae;Hoverflies;CHFU;NA;1;;NA;L;;
5;3;2020;8;B5;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;8;C2;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;8;C6;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;8;D5;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
5;3;2020;8;D1;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;2;;NA;L;;
5;3;2020;8;F3;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;CHFU;NA;1;;NA;L;;
19;3;2020;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
19;3;2020;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
19;3;2020;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
19;3;2020;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
19;3;2020;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
19;3;2020;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
19;3;2020;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
19;3;2020;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
19;3;2020;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
26;3;2020;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
26;3;2020;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
26;3;2020;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
26;3;2020;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
26;3;2020;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
26;3;2020;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
26;3;2020;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
26;3;2020;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
26;3;2020;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
2;4;2020;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
2;4;2020;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
2;4;2020;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;;;
