Day,Month,Year,Plot,Subplot,G_F,Order,Superfamily,Family,Visits,ID2,Plant_Simple,num.plantas,Fruit,Seed
25,3,2019,1,C3,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,11,2,128
25,3,2019,1,C4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,2,128
25,3,2019,1,C4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,2,128
25,3,2019,1,D1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,3,192
25,3,2019,1,D1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,3,192
25,3,2019,1,D3,Flower_beetles,Coleoptera,Chrysomeloidea,Chrysomelidae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Flower_beetles,Coleoptera,Chrysomeloidea,Chrysomelidae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Flower_beetles,Coleoptera,Chrysomeloidea,Chrysomelidae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D3,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,50,2,128
25,3,2019,1,D4,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,40,3,192
25,3,2019,1,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,15,2,128
25,3,2019,1,D5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,15,2,128
25,3,2019,1,D5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,15,2,128
25,3,2019,1,D5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,15,2,128
25,3,2019,1,D5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,15,2,128
25,3,2019,1,D5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,15,2,128
25,3,2019,1,D5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,15,2,128
25,3,2019,1,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,3,192
25,3,2019,1,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,3,192
25,3,2019,1,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,3,192
25,3,2019,1,E3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,3,192
25,3,2019,1,E3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,3,192
25,3,2019,1,E3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,3,192
25,3,2019,1,E3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,3,192
25,3,2019,1,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,3,192
25,3,2019,1,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,3,192
25,3,2019,1,E4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,4,256
25,3,2019,1,F5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,35,4,256
25,3,2019,2,A1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,2,128
25,3,2019,2,A1,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,30,2,128
25,3,2019,2,A3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,12,1,64
25,3,2019,2,A5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,50,3,192
25,3,2019,2,A5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,ME,ME,3,90,90
25,3,2019,2,B1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,3,192
25,3,2019,2,B1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,3,192
25,3,2019,2,C3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,6,384
25,3,2019,2,C5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,8,512
25,3,2019,2,C6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,6,384
25,3,2019,2,C6,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,25,6,384
25,3,2019,2,D1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,20,6,384
25,3,2019,2,D2,Bees,Hymenoptera,Apoidea,NA,1,ME,ME,9,75,75
25,3,2019,2,D6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,25,6,384
25,3,2019,2,E2,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,ME,ME,30,130,130
25,3,2019,2,E3,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,12,2,128
25,3,2019,2,E6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,25,6,384
25,3,2019,2,E6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,4,LEMA,LEMA,25,6,384
25,3,2019,2,E6,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,25,6,384
25,3,2019,2,F6,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,3,LEMA,LEMA,20,4,256
25,3,2019,2,F6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,4,256
25,3,2019,3,A1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,2,2,128
25,3,2019,3,A5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,1,64
25,3,2019,3,B1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,6,2,128
25,3,2019,3,B2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,1,64
25,3,2019,3,B3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,11,1,64
25,3,2019,3,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,20,2,128
25,3,2019,3,B6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,20,1,64
25,3,2019,3,C1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,7,1,64
25,3,2019,3,C5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,8,1,64
25,3,2019,3,C6,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,30,1,64
25,3,2019,3,C6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,3,LEMA,LEMA,30,1,64
25,3,2019,3,D1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,3,LEMA,LEMA,4,1,64
25,3,2019,3,D2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
25,3,2019,3,D6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,1,64
25,3,2019,3,D6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,1,64
25,3,2019,3,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,3,1,64
25,3,2019,3,E1,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,3,1,64
25,3,2019,3,E3,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,14,2,128
25,3,2019,3,E4,Flies,Diptera,NA,NA,1,ME,ME,1,0,0
25,3,2019,3,E5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,2,128
25,3,2019,3,F1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,12,2,128
25,3,2019,3,F1,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,12,2,128
25,3,2019,3,F2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,2,128
25,3,2019,3,F2,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,20,2,128
25,3,2019,3,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,30,3,192
25,3,2019,3,F4,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,30,3,192
25,3,2019,3,F5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,40,2,128
25,3,2019,3,F5,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,40,2,128
25,3,2019,3,F6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,2,128
25,3,2019,3,F6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,2,128
25,3,2019,3,F6,Flower_beetles,Coleoptera,Cucujoidea,Coccinellidae,1,LEMA,LEMA,30,2,128
25,3,2019,3,F6,Flower_beetles,Coleoptera,Cucujoidea,Coccinellidae,1,LEMA,LEMA,30,2,128
25,3,2019,4,A2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,20,3,192
25,3,2019,4,A2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,3,192
25,3,2019,4,A2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,3,192
25,3,2019,4,A5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,HOMA,HOMA,NA,NA,NA
25,3,2019,4,B4,Bees,Hymenoptera,Apoidea,NA,1,ME,ME,1,0,0
25,3,2019,4,B4,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,23,9,576
25,3,2019,4,C2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,35,7,448
25,3,2019,4,C2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,35,7,448
25,3,2019,4,C2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,35,7,448
25,3,2019,4,D5,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,10,3,192
25,3,2019,4,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,3,192
25,3,2019,4,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,9,3,192
25,3,2019,4,F6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,5,9,576
25,3,2019,4,F6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,5,9,576
25,3,2019,4,F6,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,5,9,576
25,3,2019,4,F6,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,5,9,576
25,3,2019,4,F6,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,5,9,576
25,3,2019,4,F6,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,5,9,576
25,3,2019,5,A1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,4,2,128
25,3,2019,5,A1,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,4,2,128
25,3,2019,5,A2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,2,2,128
25,3,2019,5,A3,Flies,Diptera,NA,NA,1,LEMA,LEMA,3,5,320
25,3,2019,5,A4,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,8,6,384
25,3,2019,5,A6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,11,3,192
25,3,2019,5,B2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,35,4,256
25,3,2019,5,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,9,2,128
25,3,2019,5,C1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,3,192
25,3,2019,5,C1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,3,3,192
25,3,2019,5,C3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,3,192
25,3,2019,5,C4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,2,128
25,3,2019,5,C5,Small_flies,Diptera,NA,Bibionidae,2,LEMA,LEMA,5,2,128
25,3,2019,5,D1,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,14,3,192
25,3,2019,5,D4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,12,5,320
25,3,2019,5,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,17,2,128
25,3,2019,5,E1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,20,11,704
25,3,2019,5,E1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,20,11,704
25,3,2019,5,E1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,20,11,704
25,3,2019,5,E1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,20,11,704
25,3,2019,5,E5,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,11,6,384
25,3,2019,5,F1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,3,192
25,3,2019,5,F4,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,2,LEMA,LEMA,40,10,640
25,3,2019,6,A1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,1,0,0
25,3,2019,6,A3,Flies,Diptera,NA,NA,1,LEMA,LEMA,10,1,64
25,3,2019,6,A4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,3,1,64
25,3,2019,6,B3,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,2,1,64
25,3,2019,6,C3,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,5,4,256
25,3,2019,6,C6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,9,5,320
25,3,2019,6,D1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,4,3,192
25,3,2019,6,D5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,1,64
25,3,2019,6,D6,Flies,Diptera,NA,NA,1,LEMA,LEMA,4,4,256
25,3,2019,6,F2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,3,192
25,3,2019,6,F5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,11,6,384
25,3,2019,6,F6,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,14,3,192
25,3,2019,7,B5,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,30,5,320
25,3,2019,7,B6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,5,320
25,3,2019,7,C2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,6,6,384
25,3,2019,7,C3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,15,9,576
25,3,2019,7,D3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,12,7,448
25,3,2019,7,D5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,10,6,384
25,3,2019,7,D6,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,4,3,192
25,3,2019,7,D6,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,4,3,192
25,3,2019,7,D6,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,4,3,192
25,3,2019,7,E3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,6,384
25,3,2019,7,E3,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,10,6,384
25,3,2019,7,E6,NA,Larva,NA,NA,1,LEMA,LEMA,NA,NA,NA
25,3,2019,8,A1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
25,3,2019,8,A1,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,2,LEMA,LEMA,1,0,0
25,3,2019,8,B2,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,2,LEMA,LEMA,4,5,320
25,3,2019,8,B3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,3,192
25,3,2019,8,B3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,3,192
25,3,2019,8,B5,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,1,3,192
25,3,2019,8,B5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,ME,ME,1,0,0
25,3,2019,8,C1,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,1,3,192
25,3,2019,8,C4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,4,5,320
25,3,2019,8,C5,Chrysididae,Hymenoptera,Chrysidoidea,Chrysididae,1,CHFU,CHFU,30,12,912
25,3,2019,8,C6,Flies,Diptera,NA,NA,1,CHFU,CHFU,45,8,608
25,3,2019,8,D4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,2,128
25,3,2019,8,D6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,4,256
25,3,2019,8,E2,Flies,Diptera,NA,NA,1,LEMA,LEMA,10,5,320
25,3,2019,8,E6,Flower_beetles,Coleoptera,Tenebrionoidea,Oedemeridae,1,LEMA,LEMA,2,6,384
25,3,2019,8,F2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,1,2,128
25,3,2019,8,F4,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,3,3,192
25,3,2019,8,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,3,3,192
25,3,2019,8,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,3,3,192
25,3,2019,8,F5,Flower_beetles,Coleoptera,Elateroidea,Cantharidae,1,ME,ME,1,0,0
25,3,2019,8,F6,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,6,3,192
25,3,2019,9,A3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,2,128
25,3,2019,9,A3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,2,128
25,3,2019,9,A3,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,3,2,128
25,3,2019,9,A3,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,3,2,128
25,3,2019,9,A5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
25,3,2019,9,B2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,11,2,128
25,3,2019,9,B4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,2,128
25,3,2019,9,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
25,3,2019,9,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
25,3,2019,9,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
25,3,2019,9,B5,NA,NA,NA,NA,1,LEMA,LEMA,NA,NA,NA
25,3,2019,9,B5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,2,1,64
25,3,2019,9,B5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,2,1,64
25,3,2019,9,B5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,2,1,64
25,3,2019,9,B5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,2,1,64
25,3,2019,9,B5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,2,1,64
25,3,2019,9,B5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,2,1,64
25,3,2019,9,B5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,2,1,64
25,3,2019,9,B5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,2,1,64
25,3,2019,9,B5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,2,1,64
25,3,2019,9,B5,NA,Larva,NA,NA,1,LEMA,LEMA,NA,NA,NA
25,3,2019,9,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
25,3,2019,9,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
25,3,2019,9,E2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,1,64
25,3,2019,9,E3,NA,NA,NA,NA,1,LEMA,LEMA,NA,NA,NA
25,3,2019,9,E4,NA,NA,NA,NA,1,LEMA,LEMA,NA,NA,NA
25,3,2019,9,E5,NA,Larva,NA,NA,1,LEMA,LEMA,NA,NA,NA
25,3,2019,9,E5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,1,64
25,3,2019,9,E6,Flower_beetles,Coleoptera,Buprestoidea,Buprestidae,1,LEMA,LEMA,8,2,128
25,3,2019,9,E6,Flower_beetles,Coleoptera,Buprestoidea,Buprestidae,1,LEMA,LEMA,8,2,128
2,4,2019,1,A4,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,15,2,128
2,4,2019,1,B1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,2,128
2,4,2019,1,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,6,384
2,4,2019,1,C1,House_flies,Diptera,Muscoidea,Muscidae,1,LEMA,LEMA,12,2,128
2,4,2019,1,C5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,15,1,64
2,4,2019,1,D2,House_flies,Diptera,Muscoidea,Muscidae,1,ME,ME,1,0,0
2,4,2019,1,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,3,192
2,4,2019,1,E2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,40,4,256
2,4,2019,1,E2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,40,4,256
2,4,2019,1,E2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,40,4,256
2,4,2019,1,E2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,40,4,256
2,4,2019,1,E2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,40,4,256
2,4,2019,1,E6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,3,LEMA,LEMA,30,4,256
2,4,2019,1,F6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,20,3,192
2,4,2019,1,F6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,20,3,192
2,4,2019,2,A1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,2,128
2,4,2019,2,A1,Flies,Diptera,NA,NA,2,LEMA,LEMA,30,2,128
2,4,2019,2,B1,Flower_beetles,Coleoptera,Elateroidea,Cantharidae,1,LEMA,LEMA,10,3,192
2,4,2019,2,B1,Flower_beetles,Coleoptera,Elateroidea,Cantharidae,1,LEMA,LEMA,10,3,192
2,4,2019,2,B1,Flies,Diptera,NA,NA,5,ME,ME,30,70,70
2,4,2019,2,B5,Flower_beetles,Coleoptera,Elateroidea,Cantharidae,1,ME,ME,2,0,0
2,4,2019,2,B6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,4,256
2,4,2019,2,C1,Flower_beetles,Coleoptera,Elateroidea,Cantharidae,1,LEMA,LEMA,10,5,320
2,4,2019,2,C1,Flower_beetles,Coleoptera,Elateroidea,Cantharidae,1,ME,ME,3,0,0
2,4,2019,2,D1,Flies,Diptera,NA,NA,3,CHFU,CHFU,4,3,228
2,4,2019,2,E2,Flies,Diptera,NA,NA,1,ME,ME,30,130,130
2,4,2019,2,E2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,4,256
2,4,2019,2,E4,Flies,Diptera,NA,NA,1,ME,ME,90,120,120
2,4,2019,2,F1,Flower_beetles,Coleoptera,Elateroidea,Cantharidae,1,LEMA,LEMA,20,3,192
2,4,2019,2,F1,Flower_beetles,Coleoptera,Elateroidea,Cantharidae,1,LEMA,LEMA,20,3,192
2,4,2019,3,B1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,2,128
2,4,2019,3,B1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,2,128
2,4,2019,3,B1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,6,2,128
2,4,2019,3,C3,Flies,Diptera,NA,NA,1,ME,ME,8,0,0
2,4,2019,3,C6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,1,64
